Class Name, Initialization Kind, Reason for Initialization
jdk.internal.org.xml.sax.ErrorHandler, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.org.xml.sax.InputSource, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.org.xml.sax.Locator, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.org.xml.sax.SAXException, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.org.xml.sax.SAXParseException, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.org.xml.sax.XMLReader, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.org.xml.sax.helpers.DefaultHandler, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.perf.PerfCounter, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupInfo, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupMetrics, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupSubsystem, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupSubsystemController, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupSubsystemController$$Lambda/0x000000002ba7f8f0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.CgroupSubsystemController$$Lambda/0x000000002ba7fb38, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.CgroupSubsystemController$$Lambda/0x000000002ba7fd98, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.CgroupSubsystemFactory, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x000000002b8c16f0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x000000002b8c1930, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x000000002b8c1b70, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.CgroupSubsystemFactory$CgroupTypeResult, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupV1Metrics, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.CgroupV1MetricsImpl, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.Container, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.Metrics, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.SystemMetrics, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.cgroupv1.CgroupV1MemorySubSystemController, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.cgroupv1.CgroupV1Subsystem, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x000000002b8fbd90, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.cgroupv1.CgroupV1SubsystemController, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.cgroupv1.CgroupV1SubsystemController$$Lambda/0x000000002bac2498, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.cgroupv2.CgroupV2Subsystem, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.platform.cgroupv2.CgroupV2Subsystem$$Lambda/0x000000002bac4d60, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.cgroupv2.CgroupV2Subsystem$$Lambda/0x000000002bac4fa8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.cgroupv2.CgroupV2Subsystem$$Lambda/0x000000002bac51f0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.cgroupv2.CgroupV2Subsystem$$Lambda/0x000000002bac90e8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.platform.cgroupv2.CgroupV2SubsystemController, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.Cleaner, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.CleanerFactory, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.CleanerImpl, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.CleanerImpl$CleanableList, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.CleanerImpl$CleanableList$Node, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.CleanerImpl$CleanerCleanable, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.CleanerImpl$InnocuousThreadFactory, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.CleanerImpl$PhantomCleanableRef, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.PhantomCleanable, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.ref.PhantomCleanable[], BUILD_TIME, arrays are initialized at build time
jdk.internal.reflect.CallerSensitive, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.CallerSensitive[], BUILD_TIME, arrays are initialized at build time
jdk.internal.reflect.ConstantPool, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.ConstructorAccessor, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.FieldAccessor, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.MethodAccessor, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.Reflection, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.Reflection$1Holder, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.ReflectionFactory, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.reflect.ReflectionFactory$Config, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ArraysSupport, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ByteArray, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ByteArrayLittleEndian, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.DateTimeHelper, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.DecimalDigits, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Exceptions, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Exceptions$NonSocketInfo, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Exceptions$SensitiveInfo, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Exceptions$SensitiveInfo[], BUILD_TIME, arrays are initialized at build time
jdk.internal.util.Exceptions$SocketInfo, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.HexDigits, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ImmutableBitSetPredicate, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ImmutableBitSetPredicate$SmallImmutableBitSetPredicate, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ModifiedUtf, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.OperatingSystem, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.OperatingSystem[], BUILD_TIME, arrays are initialized at build time
jdk.internal.util.Preconditions, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Preconditions$1, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Preconditions$2, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Preconditions$3, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.Preconditions$4, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ReferenceKey, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ReferencedKeyMap, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.ReferencedKeyMap$$Lambda/0x000000002b8dcf40, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.util.ReferencedKeyMap$$Lambda/0x000000002b8dd190, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.util.ReferencedKeyMap$$Lambda/0x000000002b8dd3d8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.util.ReferencedKeyMap$$Lambda/0x000000002b8deed8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.util.ReferencedKeySet, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.SoftReferenceKey, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.StrongReferenceKey, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.WeakReferenceKey, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.random.RandomSupport, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.random.RandomSupport$AbstractSpliteratorGenerator, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.random.RandomSupport$AbstractSplittableGenerator, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.regex.Grapheme, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.regex.IndicConjunctBreak, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.SAXParser, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.Attrs, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.Input, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.Pair, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.Parser, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.ParserSAX, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.ReaderUTF16, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.ReaderUTF8, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.util.xml.impl.SAXParserImpl, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.Continuation, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.Continuation$$Lambda/0x000000002ba7af10, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.vm.Continuation$$Lambda/0x000000002ba7b158, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.vm.Continuation$$Lambda/0x000000002ba7b3a0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.internal.vm.Continuation$Pinned, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.Continuation$Pinned[], BUILD_TIME, arrays are initialized at build time
jdk.internal.vm.ContinuationScope, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.ContinuationSupport, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.ScopedValueContainer, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.ScopedValueContainer$BindingsSnapshot, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.SharedThreadContainer, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.StackableScope, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.ThreadContainer, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.ThreadContainers, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.ThreadContainers$RootContainer, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.annotation.Contended, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.annotation.Contended[], BUILD_TIME, arrays are initialized at build time
jdk.internal.vm.annotation.ForceInline, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.annotation.ForceInline[], BUILD_TIME, arrays are initialized at build time
jdk.internal.vm.annotation.IntrinsicCandidate, BUILD_TIME, Core JDK classes are initialized at build time
jdk.internal.vm.annotation.IntrinsicCandidate[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.AnnotationElement, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.BooleanFlag, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.BooleanFlag[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Category, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Category[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Configuration, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.ContentType, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.ContentType[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.DataAmount, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.DataAmount[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Description, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Description[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Enabled, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Enabled[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Event, BUILD_TIME, super type of com.oracle.svm.core.jfr.events.EveryChunkNativePeriodicEvents and super type of com.oracle.svm.core.jfr.events.NativeMemoryUsageTotalPeakEvent and super type of com.oracle.svm.core.jfr.events.EndChunkNativePeriodicEvents and super type of com.oracle.svm.core.jfr.events.NativeMemoryUsagePeakEvent
jdk.jfr.EventSettings, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.EventSettings$InternalAccess, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.EventType, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Experimental, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Experimental[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.FlightRecorder, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Frequency, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Frequency[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Label, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Label[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.MemoryAddress, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.MemoryAddress[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.MetadataDefinition, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.MetadataDefinition[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Name, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Name[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Percentage, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Percentage[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Period, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Period[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Recording, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Recording$RecordingSettings, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.RecordingState, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.RecordingState[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Registered, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Registered[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Relational, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Relational[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.SettingControl, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.SettingControl[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.SettingDefinition, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.SettingDefinition[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.SettingDescriptor, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.StackTrace, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.StackTrace[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Threshold, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Threshold[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Throttle, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Throttle[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Timespan, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Timespan[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Timestamp, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Timestamp[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.Unsigned, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.Unsigned[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.ValueDescriptor, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.EventStream, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.MetadataEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedClass, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedClassLoader, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedEvent[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.consumer.RecordedFrame, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedMethod, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$$TypeSwitch/0x000000002bacec20, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$$TypeSwitch/0x000000002bacee30, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$$TypeSwitch/0x000000002bacf040, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$$TypeSwitch/0x000000002bacf250, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$$TypeSwitch/0x000000002bacf460, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$$TypeSwitch/0x000000002bacf670, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$$TypeSwitch/0x000000002bad0280, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$1, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$1$1, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject$UnsignedValue, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedObject[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.consumer.RecordedStackTrace, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedThread, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordedThreadGroup, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordingStream, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.consumer.RecordingStream$ChunkConsumer, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.AbstractBufferStatisticsEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.AbstractJDKEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.AbstractPeriodicEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ActiveRecordingEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ActiveSettingEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ContainerCPUThrottlingEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ContainerCPUUsageEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ContainerConfigurationEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ContainerIOUsageEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ContainerMemoryUsageEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.DeserializationEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.DirectBufferStatisticsEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ErrorThrownEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ExceptionStatisticsEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ExceptionThrownEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.FileForceEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.FileReadEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.FileWriteEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.InitialSecurityPropertyEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.MethodTimingEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ProcessStartEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.SecurityPropertyModificationEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.SecurityProviderServiceEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.SerializationMisdeclarationEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.SocketReadEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.SocketWriteEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.StackFilter, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.StackFilter[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.events.TLSHandshakeEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.ThreadSleepEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.VirtualThreadEndEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.VirtualThreadStartEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.VirtualThreadSubmitFailedEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.X509CertificateEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.events.X509ValidationEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.AnnotationConstruct, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.AnnotationConstruct$AnnotationInvocationHandler, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.Bits, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.ChunksChannel, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.Control, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.Cutoff, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.Cutoff[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.internal.EventControl, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.EventControl$NamedControl, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.FilePurger, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.JDKEvents, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba72340, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba72568, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba72790, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba729b8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba72be0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba72e08, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba73030, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba73258, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JDKEvents$$Lambda/0x000000002ba73480, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.JVM, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.JVMSupport, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.Level, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.Level[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.internal.LogLevel, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.LogLevel[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.internal.LogTag, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.LogTag[], BUILD_TIME, arrays are initialized at build time
jdk.jfr.internal.Logger, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.LongMap, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MetadataDescriptor, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MetadataDescriptor$Attribute, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MetadataDescriptor$Element, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MetadataReader, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MetadataReader$$Lambda/0x000000002bacb328, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.MetadataRepository, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MetadataRepository$$Lambda/0x000000002ba73b28, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.MetadataRepository$$Lambda/0x000000002bac3000, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.MetadataWriter, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MetadataWriter$$Lambda/0x000000002bac3918, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.MirrorEvent, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.MirrorEvents, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.OldObjectSample, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.Options, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.PlatformEventType, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.PlatformRecorder, BUILD_TIME, Needed for Native Image substitutions
jdk.jfr.internal.PlatformRecorder$$Lambda/0x000000002ba736a8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
jdk.jfr.internal.PlatformRecording, BUILD_TIME, Needed for Native Image substitutions
