Class Name, Initialization Kind, Reason for Initialization
io.quarkus.micrometer.runtime.binder.vertx.VertxHttpServerMetrics$$Lambda/0x0000000052b9aa30, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxHttpServerMetrics$$Lambda/0x0000000052b9aeb0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxHttpServerMetrics$DefaultContext, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxMeterBinderAdapter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxMeterBinderAdapter$$Lambda/0x0000000052940d58, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxMeterBinderAdapter$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxMeterBinderAdapter$1$$Lambda/0x0000000052b90230, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxMeterBinderAdapter$1$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxMeterBinderRecorder, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxMeterBinderRecorder$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxMetricsTags, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxPoolMetrics, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxPoolMetrics$$Lambda/0x0000000052aa9800, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxPoolMetrics$$Lambda/0x0000000052aab960, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxPoolMetrics$$Lambda/0x0000000052aabb88, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxPoolMetrics$$Lambda/0x0000000052aabdb0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.binder.vertx.VertxTcpClientMetrics, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.binder.vertx.VertxTcpServerMetrics, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.GrpcClientConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.GrpcClientConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.GrpcServerConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.GrpcServerConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.HttpClientConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.HttpClientConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.HttpConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.HttpConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.HttpServerConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.HttpServerConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.JsonConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.JsonConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.KafkaConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.KafkaConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$$CMImpl$$Lambda/0x0000000052912ac0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$$CMImpl$$Lambda/0x0000000052912cf0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$$Lambda/0x0000000052b21188, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293a000, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293a230, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293a460, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293a690, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293eb98, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293edc8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293eff8, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293f450, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293f680, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293f8b0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293fae0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$BinderConfig$$CMImpl$$Lambda/0x000000005293fd10, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$CapabilityEnabled, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$CapabilityEnabled$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$ExportConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$ExportConfig$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.MicrometerConfig$ExportConfig$$CMImpl$$Lambda/0x000000005293a8c0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig$ExportConfig$$CMImpl$$Lambda/0x000000005293aaf0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.config.MicrometerConfig_8Xkquajq6WZS-MxHbNlr3ddGmlQ_Synthetic_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.NettyConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.NettyConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.PrometheusConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.PrometheusConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.ReactiveMessagingConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.ReactiveMessagingConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.RedisConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.RedisConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.StorkConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.StorkConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.VertxConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.VertxConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.VirtualThreadsConfigGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.VirtualThreadsConfigGroup$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.HttpClientConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.HttpClientConfig$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.HttpClientConfig_S5dvxO6w5b0gC5MtFKZg0lBQqGs_Synthetic_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.HttpServerConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.HttpServerConfig$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.HttpServerConfig_dqr5rqBExq42s9myOTDBaEoZxWE_Synthetic_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.PrometheusRuntimeConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.PrometheusRuntimeConfig$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.VertxConfig, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.config.runtime.VertxConfig$$CMImpl, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.export.exemplars.NoopOpenTelemetryExemplarContextUnwrapper, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.export.exemplars.NoopOpenTelemetryExemplarContextUnwrapper_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.export.exemplars.OpenTelemetryContextUnwrapper, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.meters.GaugeBuilder, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.meters.GaugeBuilder$$Lambda/0x0000000052ac04c0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.meters.GaugeBuilder$$Lambda/0x0000000052b90458, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.meters.GaugeSupplier, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.meters.Gauges, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.micrometer.runtime.meters.Gauges$$Lambda/0x0000000052940b30, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.micrometer.runtime.meters.Gauges$$Lambda/0x0000000052b89400, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.mutiny.runtime.MutinyInfrastructure, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.mutiny.runtime.MutinyInfrastructure$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.mutiny.runtime.MutinyInfrastructure$2, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.BossEventLoopGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.BossEventLoopGroup[], BUILD_TIME, arrays are initialized at build time
io.quarkus.netty.BossEventLoopGroup_ArcAnnotationLiteral, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.MainEventLoopGroup, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.MainEventLoopGroup[], BUILD_TIME, arrays are initialized at build time
io.quarkus.netty.MainEventLoopGroup_ArcAnnotationLiteral, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.runtime.MachineIdGenerator, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.runtime.NettySharable, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.runtime.graal.Alias_PemReader, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_SslContext, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_SslHandler, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_bootstrap_AbstractBootstrap, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_buffer_EmptyByteBuf, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_channel_ChannelHandlerMask, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_codec_compression_ZlibCodecFactory, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_codec_compression_ZstdConstants, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_codec_compression_ZstdEncoder, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_codec_http2_DelegatingDecompressorFrameListener, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_codec_http_HttpContentDecompressor, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkAlpnApplicationProtocolNegotiator, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkAlpnApplicationProtocolNegotiator_AlpnWrapper, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkAlpnSslEngine, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkDefaultApplicationProtocolNegotiator, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkSslClientContext, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkSslContext, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkSslContext$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_JdkSslServerContext, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_OpenSsl, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_ResumptionController, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_SslContext, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_SslHandler$SslEngineType, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_SslProvider, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_util_OpenJdkSelfSignedCertGenerator, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_handler_ssl_util_SelfSignedCertificate, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_util_concurrent_AbstractScheduledEventExecutor, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_util_internal_NativeLibraryLoader, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_util_internal_logging_InternalLoggerFactory, BUILD_TIME, substitutions are always initialized
io.quarkus.netty.runtime.graal.Target_io_netty_util_internal_shaded_org_jctools_util_UnsafeRefArrayAccess, BUILD_TIME, substitutions are always initialized
io.quarkus.opentelemetry.OpenTelemetryDestroyer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$MetricProviderCustomizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$MetricProviderCustomizer$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$MetricProviderCustomizer$2, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$MetricProviderCustomizer$3, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$MetricProviderCustomizer_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$ResourceCustomizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$ResourceCustomizer$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$ResourceCustomizer$1$$Lambda/0x0000000052ab2190, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$ResourceCustomizer$1$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$ResourceCustomizer_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SamplerCustomizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SamplerCustomizer$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SamplerCustomizer$1$$Lambda/0x0000000052ab0690, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SamplerCustomizer$1$$Lambda/0x0000000052ab08e0, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SamplerCustomizer_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SimpleLogRecordProcessorBiFunction, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SimpleLogRecordProcessorCustomizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$SimpleLogRecordProcessorCustomizer_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TextMapPropagatorCustomizers, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TextMapPropagatorCustomizers$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TextMapPropagatorCustomizers$1$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TextMapPropagatorCustomizers_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TracerProviderCustomizer, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TracerProviderCustomizer$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TracerProviderCustomizer$1$$Lambda/0x0000000052aa9c68, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TracerProviderCustomizer$1$$Lambda/0x0000000052ab0000, BUILD_TIME, proxy/lambda classes with all interfaces explicitly marked as --initialize-at-build-time are also initialized at build time
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TracerProviderCustomizer$1$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.AutoConfiguredOpenTelemetrySdkBuilderCustomizer$TracerProviderCustomizer_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.DelayedAttributes, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.DelayedAttributes_5M0XDD5twIlrhTWnYJk5VIWYPmg_Synthetic_Bean, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.MDCEnabledContextStorage, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.MDCEnabledContextStorage$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.MDCEnabledContextStorage[], BUILD_TIME, arrays are initialized at build time
io.quarkus.opentelemetry.runtime.OpenTelemetryRecorder, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.OpenTelemetryRecorder$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.OpenTelemetryRecorder$2, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.OpenTelemetryRecorder$3, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.OpenTelemetryRecorder$3$1, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.OpenTelemetryRecorder$OTelDurationConverter, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
io.quarkus.opentelemetry.runtime.OpenTelemetryRecorder$OtelConfigsSupplier, BUILD_TIME, from feature io.quarkus.runner.Feature.duringSetup with ''
