Class Name, Initialization Kind, Reason for Initialization
com.oracle.svm.core.SubstrateOptions$ReportingMode, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.SubstrateOptions$ReportingMode[], BUILD_TIME, arrays are initialized at build time
com.oracle.svm.core.SubstrateSegfaultHandler, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.SubstrateSegfaultHandler$Options, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.SubstrateSegfaultHandler$SingleIsolateSegfaultSetup, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.SubstrateSegfaultHandlerStartupHook, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.SubstrateTargetDescription, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.SubstrateUtil, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.SubstrateUtil$Target_com_oracle_svm_core_SubstrateUtil, BUILD_TIME, substitutions are always initialized
com.oracle.svm.core.SubstrateUtil$Target_java_io_FileOutputStream, BUILD_TIME, substitutions are always initialized
com.oracle.svm.core.Target_java_io_FilterInputStream, BUILD_TIME, substitutions are always initialized
com.oracle.svm.core.Target_java_lang_Terminator, BUILD_TIME, substitutions are always initialized
com.oracle.svm.core.Target_sun_security_provider_NativePRNG, BUILD_TIME, substitutions are always initialized
com.oracle.svm.core.Target_sun_security_provider_NativePRNG_RandomIO, BUILD_TIME, substitutions are always initialized
com.oracle.svm.core.Uninterruptible, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.Uninterruptible[], BUILD_TIME, arrays are initialized at build time
com.oracle.svm.core.UnmanagedMemoryUtil, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.UnsafeMemoryUtil, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.VM, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.VMInspectionOptions, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$Entry, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$EntryIterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$EntrySet, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$EntrySpliterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$Entry[], BUILD_TIME, arrays are initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$HashIterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$KeyIterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$KeySet, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$KeySpliterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$ValueIterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$ValueSpliterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$Values, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.WeakIdentityHashMap$WeakIdentityHashMapSpliterator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.aarch64.AArch64LibCHelper$CPUFeatures, BUILD_TIME, classes annotated with CStruct are always initialized at image build time and classes annotated with CContext are always initialized at image build time
com.oracle.svm.core.aarch64.AArch64LibCHelperDirectives, BUILD_TIME, CContext.Directives must be eagerly initialized
com.oracle.svm.core.allocationprofile.AllocationCounter, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.allocationprofile.AllocationSite, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.allocationprofile.AllocationSite$Options, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.amd64.AMD64CPUFeatureAccess, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.amd64.AMD64FrameAccess, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.amd64.AMD64LibCHelper, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.amd64.AMD64LibCHelper$CPUFeatures, BUILD_TIME, classes annotated with CStruct are always initialized at image build time and classes annotated with CContext are always initialized at image build time
com.oracle.svm.core.amd64.AMD64LibCHelperDirectives, BUILD_TIME, CContext.Directives must be eagerly initialized
com.oracle.svm.core.attach.AttachApiSupport, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.BooleanPointer, BUILD_TIME, classes annotated with CPointerTo are always initialized at image build time
com.oracle.svm.core.c.BoxedRelocatedPointer, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CCharPointerHolderImpl, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CGlobalData, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CGlobalDataImpl, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CGlobalDataNonConstantRegistry, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CIsolateData, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CIsolateDataStorage, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CTypeConversionSupportImpl, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.CTypeConversionSupportImpl$1, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.NonmovableArrays, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.Target_org_graalvm_nativeimage_c_function_CEntryPointLiteral, BUILD_TIME, substitutions are always initialized
com.oracle.svm.core.c.enums.CEnumNoLookup, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.enums.CEnumRuntimeData, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointActions, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointBuiltins, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointCreateIsolateParameters, BUILD_TIME, classes annotated with CStruct are always initialized at image build time
com.oracle.svm.core.c.function.CEntryPointErrors, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointNativeFunctions, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointNativeFunctions$IsolatePointer, BUILD_TIME, classes annotated with CPointerTo are always initialized at image build time
com.oracle.svm.core.c.function.CEntryPointNativeFunctions$IsolateThreadPointer, BUILD_TIME, classes annotated with CPointerTo are always initialized at image build time
com.oracle.svm.core.c.function.CEntryPointOptions, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointOptions$Epilogue, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointOptions$Prologue, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointOptions[], BUILD_TIME, arrays are initialized at build time
com.oracle.svm.core.c.function.CEntryPointSetup, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointSetup$LeaveDetachThreadEpilogue, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointSetup$LeaveEpilogue, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.CEntryPointSetup$LeaveTearDownIsolateEpilogue, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.function.GraalIsolateHeader, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.locale.LocaleCHelper, BUILD_TIME, classes annotated with CConstant are always initialized at image build time and classes annotated with CContext are always initialized at image build time
com.oracle.svm.core.c.locale.LocaleCHelper$LocaleProps, BUILD_TIME, classes annotated with CStruct are always initialized at image build time
com.oracle.svm.core.c.locale.LocaleData, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.locale.LocaleDirectives, BUILD_TIME, CContext.Directives must be eagerly initialized
com.oracle.svm.core.c.locale.LocaleSupport, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.locale.LocaleSupport$LocaleAspect, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.c.locale.LocaleSupport$State, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.classinitialization.ClassInitializationInfo, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.classinitialization.ClassInitializationInfo$InitState, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.classinitialization.ClassInitializationInfo$InitState[], BUILD_TIME, arrays are initialized at build time
com.oracle.svm.core.classinitialization.ClassInitializationInfo$TypeReached, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.classinitialization.ClassInitializationInfo$TypeReached[], BUILD_TIME, arrays are initialized at build time
com.oracle.svm.core.classinitialization.EnsureClassInitializedNode, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.classinitialization.EnsureClassInitializedSnippets, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeCacheManagerMXBean, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeCachePoolMXBean, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeCachePoolMXBean$CodeAndDataPool, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeCachePoolMXBean$NativeMetadataPool, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfo, BUILD_TIME, classes annotated with RawStructure are always initialized at image build time
com.oracle.svm.core.code.CodeInfoAccess, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoDecoder, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoDecoder$DummyValueInfoAllocator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoDecoder$FrameInfoCursor, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoDecoder$FrameInfoState, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoDecoder$SingleShotFrameInfoQueryResultAllocator, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoDecoderCounters, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoEncoder, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoEncoder$Encoders, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoImpl, BUILD_TIME, classes annotated with RawStructure are always initialized at image build time
com.oracle.svm.core.code.CodeInfoPointer, BUILD_TIME, classes annotated with RawPointerTo are always initialized at image build time
com.oracle.svm.core.code.CodeInfoQueryResult, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoTable, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoTableCounters, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.CodeInfoTether, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.DynamicMethodAddressResolutionHeapSupport, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.FactoryMethodHolder, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.FactoryMethodMarker, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.FactoryMethodMarker[], BUILD_TIME, arrays are initialized at build time
com.oracle.svm.core.code.FactoryThrowMethodHolder, BUILD_TIME, Native Image classes are always initialized at build time
com.oracle.svm.core.code.FrameInfoDecoder, BUILD_TIME, Native Image classes are always initialized at build time
